original_index,種類,価格情報区分,市区町村コード,最寄駅：名称,最寄駅：距離（分）,取引価格（総額）,面積（㎡）,建築年,建物の構造,用途,今後の利用目的,都市計画,建ぺい率（％）,容積率（％）,改装,築年数,最寄駅：緯度,最寄駅：経度,住所,room_count,has_L,has_D,has_K,has_S,取引四半期,log_面積,log_最寄駅：距離,築年数^2,中心地_距離,山手線内側,容積消化率（％）,log_建ぺい率,log_容積率,容積距離,log_取引価格,actual_log_price,pred_log_price,actual_price_yen,pred_price_yen,error_yen,abs_error_yen,error_rate_percent,ape_percent,actual_price_band
37793,中古マンション等,1,13213,久米川,4.0,54000000,75,2024.0,RC,住宅,住宅,商業系,60.0,200.0,,2.0,35.749575,139.472653,東京都東村山市栄町,3.0,1,1,1,0,4,4.31748811353631,1.3862943611198906,4.0,27.650227567523448,0,3.3333333333333335,4.0943445622221,5.298317366548036,800.0,17.80449460452855,17.80449460452855,17.8962886325127,54000000,59191507,5191507,5191507,9.613902486305864,9.613902486305864,5000万~1億
32707,中古マンション等,1,13123,船堀,5.0,69000000,75,2011.0,RC,住宅,住宅,商業系,60.0,200.0,,15.0,35.683795,139.864258,東京都江戸川区船堀,3.0,1,1,1,0,3,4.31748811353631,1.6094379124341003,225.0,8.777603895076282,0,3.3333333333333335,4.0943445622221,5.298317366548036,1000.0,18.049617062561534,18.049617062561534,18.00664759344993,69000000,66097904,-2902096,2902096,-4.205936360076996,4.205936360076996,5000万~1億
14320,中古マンション等,0,13109,大崎,6.0,180000000,100,1998.0,SRC,住宅,住宅,工業系,60.0,300.0,,28.0,35.619772,139.728439,東京都品川区大崎,4.0,1,1,1,0,1,4.605170185988092,1.791759469228055,784.0,7.676501543898138,0,5.0,4.0943445622221,5.703782474656201,1800.0,19.008467408854486,19.008467408854486,18.90077362256101,180000000,161622451,-18377549,18377549,-10.209749560803742,10.209749560803742,1億~3億
30352,中古マンション等,1,13121,竹ノ塚,3.0,70000000,100,2005.0,RC,住宅,住宅,商業系,80.0,300.0,,21.0,35.794368,139.790788,東京都足立区西竹の塚,4.0,1,1,1,0,1,4.605170185988092,1.0986122886681098,441.0,12.759716594202848,0,3.75,4.382026634673881,5.703782474656201,900.0,18.064005800013632,18.064005800013632,17.80868105609829,70000000,54226542,-15773458,15773458,-22.53351106001439,22.53351106001439,5000万~1億
7787,中古マンション等,1,13106,蔵前,2.0,36000000,30,2023.0,RC,住宅,住宅,商業系,80.0,700.0,,3.0,35.703236,139.790931,東京都台東区駒形,1.0,0,1,1,0,2,3.4011973816621555,0.6931471805599453,9.0,3.2567336757653385,0,8.75,4.382026634673881,6.551080335043404,1400.0,17.399029496420383,17.399029496420383,17.61067988424866,36000000,44485768,8485768,8485768,23.57157882693854,23.57157882693854,2000万~5000万
28860,中古マンション等,1,13120,吉祥寺,5.0,78000000,75,2018.0,RC,住宅,住宅,住居系,80.0,300.0,,8.0,35.703119,139.579765,東京都練馬区関町南,3.0,1,1,1,0,2,4.31748811353631,1.6094379124341003,64.0,17.094252494635388,0,3.75,4.382026634673881,5.703782474656201,1500.0,18.172219384653864,18.172219384653864,18.094915721746265,78000000,72197482,-5802518,5802518,-7.439126211419903,7.439126211419903,5000万~1億
23575,中古マンション等,1,13115,高円寺,4.0,84000000,70,1996.0,SRC,住宅,住宅,商業系,80.0,300.0,,30.0,35.705326,139.649664,東京都杉並区高円寺南,3.0,1,1,1,0,4,4.248495242049359,1.3862943611198906,900.0,10.940562534685542,0,3.75,4.382026634673881,5.703782474656201,1200.0,18.246327356807587,18.246327356807587,18.139661380283826,84000000,75501372,-8498628,8498628,-10.117414821032016,10.117414821032016,5000万~1億
8871,中古マンション等,0,13106,三ノ輪,4.0,40000000,30,2018.0,RC,住宅,住宅,商業系,80.0,700.0,0.0,8.0,35.729623,139.791485,東京都台東区竜泉,1.0,1,1,1,0,1,3.4011973816621555,1.3862943611198906,64.0,5.812623688650842,0,8.75,4.382026634673881,6.551080335043404,2800.0,17.50439001207821,17.50439001207821,17.487794312063524,40000000,39341650,-658350,658350,-1.6458750025416524,1.6458750025416524,2000万~5000万
10992,中古マンション等,1,13108,西大島,5.0,80000000,70,1997.0,RC,住宅,住宅,工業系,60.0,300.0,,29.0,35.689349,139.826206,東京都江東区大島,2.0,1,1,1,0,3,4.248495242049359,1.6094379124341003,841.0,5.411693992610693,0,5.0,4.0943445622221,5.703782474656201,1500.0,18.197537192638155,18.197537192638155,17.998477055722816,80000000,65560049,-14439951,14439951,-18.049939038772532,18.049939038772532,5000万~1億
20485,中古マンション等,1,13113,笹塚,7.0,55000000,45,1985.0,SRC,住宅,住宅,商業系,60.0,300.0,1.0,41.0,35.673758,139.667251,東京都渋谷区幡ケ谷,1.0,1,1,1,0,1,3.8066624897703196,1.9459101490553132,1681.0,9.059364333591168,0,5.0,4.0943445622221,5.703782474656201,2100.0,17.822843743196746,17.822843743196746,17.824951696805673,55000000,55116060,116060,116060,0.2110176905063335,0.2110176905063335,5000万~1億
23927,中古マンション等,0,13115,高井戸,12.0,21000000,20,2004.0,RC,住宅,住宅,工業系,60.0,200.0,,22.0,35.683253,139.615115,東京都杉並区高井戸東,1.0,0,0,1,0,3,2.995732273553991,2.4849066497880004,484.0,13.731323692681205,0,3.3333333333333335,4.0943445622221,5.298317366548036,2400.0,16.860032995687696,16.860032995687696,16.823209605493858,21000000,20240773,-759227,759227,-3.615365496557245,3.615365496557245,2000万~5000万
5286,中古マンション等,1,13104,新宿御苑前,7.0,160000000,60,2015.0,RC,住宅,住宅,商業系,80.0,500.0,,11.0,35.688588,139.71069,東京都新宿区富久町,2.0,1,1,1,0,4,4.0943445622221,1.9459101490553132,121.0,5.162163238891954,1,6.25,4.382026634673881,6.214608098422191,3500.0,18.890684373198102,18.890684373198102,18.914721125212075,160000000,163892474,3892474,3892474,2.432796331446597,2.432796331446597,1億~3億
10240,中古マンション等,1,13108,森下,6.0,28000000,30,2016.0,RC,住宅,住宅,工業系,60.0,400.0,,10.0,35.68796,139.797042,東京都江東区新大橋,1.0,0,0,1,0,1,3.4011973816621555,1.791759469228055,100.0,2.803550704439944,0,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,17.14771506813948,17.14771506813948,17.151650962671965,28000000,28110422,110422,110422,0.39436503373762266,0.39436503373762266,2000万~5000万
9661,中古マンション等,0,13107,両国,9.0,30000000,25,2018.0,RC,住宅,住宅,工業系,60.0,300.0,,8.0,35.69579,139.793334,東京都墨田区亀沢,1.0,0,0,1,0,4,3.2188758248682006,2.1972245773362196,64.0,2.8673497892688244,0,5.0,4.0943445622221,5.703782474656201,2700.0,17.216707939626428,17.216707939626428,17.286359657312506,30000000,32164041,2164041,2164041,7.2134710663525015,7.2134710663525015,2000万~5000万
23106,中古マンション等,1,13115,代田橋,8.0,35000000,45,1986.0,RC,住宅,住宅,住居系,60.0,300.0,,40.0,35.671092,139.659413,東京都杉並区和泉,1.0,1,1,1,0,2,3.8066624897703196,2.0794415416798357,1600.0,9.794420180797623,0,5.0,4.0943445622221,5.703782474656201,2400.0,17.37085861945369,17.37085861945369,17.2691915039522,35000000,31616557,-3383443,3383443,-9.666979375282668,9.666979375282668,2000万~5000万
6835,中古マンション等,1,13105,千石,6.0,23000000,25,2006.0,RC,住宅,住宅,商業系,60.0,400.0,,20.0,35.727957,139.744792,東京都文京区千石,1.0,0,0,1,0,4,3.2188758248682006,1.791759469228055,400.0,5.572782938376135,1,6.666666666666667,4.0943445622221,5.991464547107982,2400.0,16.951004773893423,16.951004773893423,16.97333369261598,23000000,23519342,519342,519342,2.2580074893244917,2.2580074893244917,2000万~5000万
24597,中古マンション等,1,13116,池袋,4.0,120000000,75,2004.0,SRC,住宅,住宅,商業系,80.0,600.0,,22.0,35.730256,139.711086,東京都豊島区西池袋,2.0,1,1,1,1,1,4.31748811353631,1.3862943611198906,484.0,7.43732928118577,1,7.5,4.382026634673881,6.396929655216146,2400.0,18.60300230074632,18.60300230074632,18.67832319737681,120000000,129387611,9387611,9387611,7.823009578001636,7.823009578001636,1億~3億
20633,中古マンション等,1,13113,広尾,2.0,120000000,40,2019.0,RC,住宅,住宅,住居系,60.0,150.0,,7.0,35.652279,139.722202,東京都渋谷区広尾,1.0,1,1,1,0,3,3.6888794541139363,0.6931471805599453,49.0,5.18041550208498,1,2.5,4.0943445622221,5.0106352940962555,300.0,18.60300230074632,18.60300230074632,18.36224690327106,120000000,94324064,-25675936,25675936,-21.396613125526827,21.396613125526827,1億~3億
14412,中古マンション等,0,13109,戸越公園,1.0,130000000,55,2024.0,RC,住宅,住宅,商業系,80.0,400.0,0.0,2.0,35.608856,139.718159,東京都品川区戸越,2.0,1,1,1,0,4,4.007333185232471,0.0,4.0,9.184362174127088,0,5.0,4.382026634673881,5.991464547107982,400.0,18.683045008419857,18.683045008419857,18.665538272175343,130000000,127743930,-2256070,2256070,-1.7354383698363138,1.7354383698363138,1億~3億
32497,中古マンション等,1,13123,瑞江,16.0,33000000,75,1980.0,SRC,住宅,住宅,住居系,60.0,300.0,,46.0,35.693318,139.89761,東京都江戸川区南篠崎町,3.0,1,1,1,0,1,4.31748811353631,2.772588722239781,2116.0,11.86094851785612,0,5.0,4.0943445622221,5.703782474656201,4800.0,17.312018119430753,17.312018119430753,17.211260462379055,33000000,29837020,-3162980,3162980,-9.584787877169374,9.584787877169374,2000万~5000万
31272,中古マンション等,0,13121,六町,21.0,15000000,50,1979.0,SRC,店舗,住宅,住居系,60.0,200.0,0.0,47.0,35.784963,139.821816,東京都足立区神明,,0,0,0,0,3,3.912023005428146,3.044522437723423,2209.0,12.545934059253446,0,3.3333333333333335,4.0943445622221,5.298317366548036,4200.0,16.523560759066484,16.523560759066484,16.388359921147014,15000000,13103107,-1896893,1896893,-12.645954597801081,12.645954597801081,~2000万
18278,中古マンション等,1,13112,明大前,5.0,55000000,45,2019.0,RC,住宅,住宅,住居系,60.0,400.0,,7.0,35.668758,139.650352,東京都世田谷区松原,1.0,1,1,1,0,3,3.8066624897703196,1.6094379124341003,49.0,10.638721813220673,0,6.666666666666667,4.0943445622221,5.991464547107982,2000.0,17.822843743196746,17.822843743196746,17.99555955455869,55000000,65369056,10369056,10369056,18.852829084855376,18.852829084855376,5000万~1億
